Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
97.61810000009064,94.42960000023959,189.35940000028495,34.953200000018114
95.9831000000122,97.53460000001724,187.185799999952,35.65870000011273
97.99120000025141,97.7124000000913,203.88619999994262,41.39570000006643
96.82769999972152,97.55420000010417,215.58310000000347,41.96669999964797
95.9101000003102,94.43289999990157,197.89059999993697,44.96419999986756
94.85840000024837,94.66420000035214,219.6429000000535,43.00340000008873
96.7542999997022,95.97070000017993,197.67229999979463,34.85270000010132
93.92400000024281,96.13549999994575,208.71130000023186,32.49760000016977
98.23449999976219,93.92429999979868,204.8718999999437,33.01820000024236
128.6339000002954,93.6427999999978,199.37669999990248,32.95079999998052
104.166499999792,94.40180000001419,186.44969999968453,33.17490000017642
95.90019999996002,95.02070000007734,199.06910000008793,32.86690000004455
95.75869999980569,95.80019999975775,209.58890000019892,32.2492999998758
95.56800000018484,94.82779999962077,206.79450000034194,33.344400000260066
96.33630000007543,94.24609999996392,190.69859999990513,33.97969999969064
94.69179999996413,94.51580000040849,192.31540000009772,32.43949999978213
94.63630000027479,96.23520000013741,204.33139999977357,32.682000000022526
96.25389999973777,94.7238999997353,200.53740000003017,34.0780999999879
94.7160000000622,96.88029999961145,197.46340000028795,33.05939999972907
95.9179999999833,95.96390000024257,203.5331000001861,33.61079999967842
96.86539999984234,95.64360000013039,185.80029999975523,33.459100000072795
94.80300000041098,93.68880000010904,187.65819999998712,33.222099999875354
95.27109999999084,95.07609999991473,188.95759999986694,33.16029999996317
97.17690000024959,97.4210999997922,196.1788999997225,32.947600000170496
94.18879999975616,94.36539999978777,204.4687000002341,33.01499999997759
94.14160000005722,94.5121000004292,188.44750000016575,31.533699999727105
94.56330000011803,94.76390000008905,189.85139999995226,30.91390000008687
93.96930000002612,93.18440000015471,200.65119999981107,31.316900000092573
95.1426999999967,95.85000000015498,197.77929999963817,30.75600000011036
96.40690000014729,96.4350999997805,185.76979999988907,30.76229999987845
96.24600000006467,94.28609999986293,192.98239999989164,32.300600000326085
94.16830000009213,95.06099999998696,189.23150000000533,30.316899999888847
96.12859999970169,93.52960000023813,194.81690000020535,30.94359999977314
93.24460000016188,94.21079999992799,197.6804999999331,31.429499999831023
94.0136999997776,95.77390000004016,199.90480000024036,31.02949999993143
93.32549999999173,94.39430000020366,193.3140999999523,32.70029999976032
93.0594999999812,94.1606999999749,194.00749999977052,31.09859999995024
94.55509999997957,95.78329999976631,194.99420000011014,30.781299999944167
94.08999999959633,97.17719999980545,221.0507999998299,31.20390000003681
93.30670000008467,94.92550000004485,200.10819999970408,30.981099999735306
93.96839999999429,94.3290000000161,230.8269999998629,31.14590000041062
94.26140000005034,93.39110000018991,219.68550000019604,31.150899999829562
98.40540000004694,93.51479999986623,219.38230000023395,30.978199999935896
97.36699999984921,93.03329999966081,227.62280000006285,31.083099999705155
98.86409999990065,93.72679999978573,201.20659999975032,30.833799999982148
100.29510000003938,94.30470000006608,216.95510000017748,32.93570000005275
104.3083999998089,96.43659999983356,213.82439999979397,34.22290000025896
103.62620000023526,96.55909999992218,225.14780000028622,30.62659999977768
106.66440000022703,93.9382999999907,220.33169999986058,30.470900000182155
107.93219999959547,94.23309999965568,213.07530000012775,30.231300000195915
97.3426999998992,93.13209999982064,205.6443000001309,30.8364999996229
103.3487999998215,93.69010000000344,203.27910000014526,31.241200000295066
104.97080000004644,93.30350000027465,195.7286000001659,31.39629999986937
99.54160000006596,97.01859999995577,189.72500000018044,31.356200000118406
103.57909999993353,96.13519999993514,201.84659999995347,30.685499999890453
105.06870000017443,102.08079999983966,207.07780000020648,31.386399999973946
98.17579999980808,108.01070000024993,210.18520000006902,31.32000000005064
96.21500000002925,99.61929999963104,206.79680000012013,30.396099999961734
99.92130000000543,96.64140000040788,202.94409999996788,30.218299999887677
103.4377000000859,99.39519999988988,194.40780000013547,30.605999999806954
99.46909999962372,98.08560000010402,200.22619999963354,33.151099999940925
93.69610000021567,96.86800000008589,212.49959999977364,31.096500000330707
96.89010000010967,104.89529999995284,200.4901999998765,30.697300000156247
105.68999999986772,107.55010000002585,204.35870000028444,30.62550000004194
97.9099999999562,101.67020000017146,215.78319999980522,30.626400000073772
95.30949999998484,96.7969000002995,218.22100000008504,31.265800000255695
101.86509999994087,103.65360000014334,233.67069999994783,31.268700000055105
103.53369999984352,109.17169999993348,227.13960000010047,31.949799999893003
97.67710000005536,100.83209999993414,232.88869999987583,32.14690000004339
95.22680000009132,94.94589999985692,225.34369999993942,30.6562999999187
98.62350000003062,93.61579999995229,217.7827000000434,31.207500000164146
101.53380000019752,93.61799999987852,227.97579999996742,30.694599999605998
97.3957999999584,94.41800000013245,218.30109999973502,30.223799999930634
95.27859999980137,95.19189999991795,230.7293999997455,31.726400000025023
96.0336000002826,93.91610000011497,227.93400000000474,31.617300000107207
99.47430000011082,94.80130000019926,230.30680000010761,31.916399999772693
105.26329999993322,94.44089999988137,234.91609999973662,32.011100000090664
96.0439000000406,98.92080000008718,225.96699999985503,31.331600000157778
97.4234999998771,110.8409000003121,209.34360000001107,30.77930000017659
97.80540000019755,197.16769999968164,231.957599999987,31.98069999962172
96.45020000016302,107.00660000020434,225.83160000021962,30.872599999838712
95.10880000016186,107.50750000033804,199.71869999972114,31.022599999687372
96.50310000006357,97.19029999996565,215.826399999969,30.44750000026397
97.65389999984109,101.68199999998251,228.7082000002556,30.69839999989199
99.72510000034163,110.43770000014774,217.4552000001313,31.423699999777455
96.81799999998475,104.1293999996924,201.77460000013525,30.65690000039467
94.06850000004852,99.3161000001237,193.42980000010357,30.383100000108243
94.75040000006629,109.44819999986066,201.58790000004956,30.610100000103557
94.87910000007105,101.07389999984662,196.21710000001258,30.555600000298
103.67040000028283,101.37930000018969,192.83290000021225,30.613099999754922
100.16909999967538,96.24480000002222,204.231499999878,30.24249999998574
95.39240000003701,102.16609999997672,205.36020000008648,30.68889999985913
97.45010000006005,106.09840000006443,213.28559999983554,32.964500000161934
95.96360000023196,103.33200000013676,219.631500000105,35.304399999859015
94.76279999989856,103.82260000005772,211.61299999994299,31.00640000002386
98.69969999999739,109.88469999983863,217.4509000001308,32.2374000002128
97.14450000001307,103.72379999989789,201.5879999999015,32.3327999999492
98.14979999964635,107.88899999988644,212.6005999998597,30.761900000015885
95.43360000043322,102.09309999981997,197.52109999990353,30.639399999927264
94.79609999971217,97.78370000003633,209.24039999999877,31.283299999813607
94.91699999989578,96.31399999989299,200.61320000013438,34.997199999907025
94.8990000001686,97.40749999991749,214.42819999992935,30.724499999905674
93.83049999996729,99.42330000012589,208.07460000014544,30.60010000035618
94.33179999996355,104.15169999987484,206.08230000016192,30.747799999971903
96.31339999987176,106.43840000011551,203.23050000024523,31.511000000136846
96.58949999993638,102.3723000002974,226.09049999982744,31.40209999992294
95.0487999998586,100.58679999974629,190.51889999991545,34.779300000082
98.04040000017267,106.72380000005433,208.56229999981224,33.64559999999983
95.13090000018565,107.68200000029537,220.072799999798,32.86630000002333
94.77930000002743,108.20330000024114,220.502199999828,32.17029999996157
100.5036999999902,105.50019999982396,229.29489999978614,30.630000000201107
105.95439999997325,97.95600000006743,233.1146000001354,30.56010000000242
94.51679999983753,97.70320000006905,221.70749999986583,33.71800000013536
96.25959999993938,128.64780000018072,188.1481000000349,33.73909999982061
101.39640000033978,106.83289999997214,201.09920000004422,32.205700000304205
95.84689999974216,102.7593000003435,228.56339999998454,32.19799999988027
94.50119999974049,97.39160000026459,217.36329999976078,33.8632999996662
93.50589999985459,94.37460000026476,185.16649999992296,34.20600000026752
94.40649999987727,100.73659999989104,183.35939999997208,32.865399999991496
93.79260000014256,114.34240000016871,183.2057999999961,31.452900000203954
94.28170000001046,103.78589999982069,184.0156000002935,33.11840000014854
94.14960000003703,97.85119999969538,184.8323999997774,33.21330000017042
93.25620000026902,107.56009999977323,185.78489999981684,34.207900000183145
93.61110000008921,122.86779999976716,189.00810000013735,32.261100000141596
93.27229999962583,120.54189999980736,188.83360000018,33.719900000050984
93.56099999968137,106.87599999982922,190.92719999980545,31.953300000168383
93.17779999992126,107.7567000002091,187.22230000003037,32.36900000001697
93.3313000000453,109.23880000018471,189.64120000009643,31.280400000014197
93.47870000010516,105.38199999973585,201.48759999983668,30.742800000098214
93.832200000179,104.5337999998992,197.5905999997849,31.047200000102748
93.3231999997588,96.18000000000393,194.02089999994132,39.55659999974159
93.44869999995353,95.13980000019728,189.78969999989204,37.88380000014513
114.11469999984547,97.34789999993154,214.2045999999027,37.09700000035809
97.17970000019704,98.85410000015327,215.93580000035217,37.52810000014506
100.69359999988592,97.86010000016176,188.31530000034036,32.951199999843084
92.93579999985013,94.51480000006995,187.62229999992996,37.601700000323035
96.87499999972715,103.46740000022692,211.27890000025218,32.13809999988371
92.99490000012156,124.21979999999166,218.238399999791,30.15980000009222
92.79730000025666,110.65929999995205,215.55779999971492,30.42600000026141
92.93530000013561,111.54290000013134,194.7203999998237,30.449599999883503
92.85039999986111,105.93240000025617,205.31919999984893,30.592999999953463
93.17849999979444,112.98989999977493,201.53290000007473,30.52330000036818
93.89620000001742,141.19419999997262,209.18410000012955,30.476300000373158
92.81749999991007,104.59009999976843,213.4237000000212,30.630899999778194
92.69979999999123,125.99689999979091,198.16080000009606,30.461200000445388
93.90069999972184,181.0534999999618,216.81230000012874,30.75540000008914
94.062600000143,116.29880000009507,221.5593999999328,31.141999999817926
96.17730000036318,124.87079999982598,230.23090000015145,39.01450000012119
94.78929999977481,117.14929999970991,214.95740000000296,35.36519999988741
94.63099999993574,105.57090000020253,225.84589999996751,37.35999999980777
94.70229999988078,99.69230000024254,217.17510000007678,35.62370000008741
95.19289999980174,105.06070000019463,216.89329999981055,35.45170000006692
95.54709999974875,104.15379999994911,213.23279999978695,36.098499999752676
96.97210000013001,116.3090000000011,217.07430000014938,32.2372999999061
94.9918000001162,104.3467999998029,224.50819999994565,36.69209999998202
95.14530000024024,108.863399999791,207.50760000009905,34.278900000117574
94.98459999986153,113.162800000282,207.6153000002705,30.589899999995396
96.42619999976887,105.7967000001554,230.43539999980567,36.14340000012817
97.34589999970922,103.19049999998242,218.80860000010216,34.82480000002397
95.6876000000193,127.89789999987988,226.9101000001683,32.812100000228384
96.31910000007338,104.41639999999097,228.796599999896,33.978599999954895
96.85150000041176,109.14000000002488,225.6784000001062,30.461099999683938
96.23359999977765,119.69279999993887,214.29399999988163,30.44190000036906
99.15970000020025,104.99189999973169,224.98720000021422,31.096200000320096
98.13650000023699,105.45219999994515,209.1710999998213,31.206099999963044
96.9809000002897,117.60610000010274,209.0568999997231,30.92780000042694
96.25249999999141,108.00000000017462,209.1643999997359,30.784399999902234
97.18220000013389,96.4376000001721,211.08060000005935,30.889600000136852
96.74429999995482,95.79689999964103,219.58260000019436,30.10820000008607
96.60729999995965,100.7260999999744,190.84639999982755,33.80050000032497
95.84850000010192,99.89439999981187,208.25340000010328,35.26590000001306
95.97070000017993,102.15040000002773,216.14260000023933,36.32920000018203
95.27269999989585,98.96839999964868,200.24069999999483,38.73859999976048
101.55260000010458,93.70020000005752,209.00340000025608,32.10420000004888
95.84319999976287,95.63889999981257,192.67709999985527,31.71410000004471
93.84350000027553,97.90229999998701,212.04850000003717,37.47040000007473
93.40650000012829,104.99149999986912,219.0426999995907,36.16699999975026
