Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
107.78779999236576,105.13740000897087,189.474800019525,34.880699997302145
106.0711000172887,111.82089999783784,192.01100000645965,37.41990000708029
115.09610002394766,114.07100001815706,193.76970001030713,39.02719999314286
108.61839997232892,111.5816000092309,191.48549999226816,37.22209998522885
103.07349998038262,109.28000000421889,194.52990000718273,36.61350000766106
105.05189999821596,112.48360000899993,203.41589997406118,38.96790000726469
112.71729998406954,114.09770001773722,202.3746999911964,38.17790001630783
107.95770000549965,113.02900000009686,191.44299998879433,38.88320000260137
113.28950000461191,112.82260000007227,190.65830000909045,37.22949998336844
115.81519999890588,109.82670000521466,193.17319997935556,37.86209999816492
108.99529999005608,112.53160002524965,192.54700001329184,36.29039999214001
113.90430000028573,113.52479999186471,192.86260000080802,36.41359999892302
103.26289999647997,115.21299998275936,191.38720000046305,40.458800009218976
111.81100000976585,112.13860000134446,191.86700001591817,36.01929999422282
116.6652999818325,116.54940000153147,188.3844000112731,36.95730000617914
111.68869998073205,110.44220000621863,188.94650001311675,36.12500001327135
115.19329997827299,109.99470000388101,190.81150001147762,36.74399998271838
115.86140000144951,109.60939998039976,190.8767999848351,37.415800004964694
111.07269997592084,113.05449999053963,189.52080002054572,36.88860000693239
109.72929999115877,117.02070001047105,190.66039999597706,37.620299990521744
116.73010000959039,107.01479998533614,188.49929998395965,38.87430002214387
112.1860999846831,109.57520001102239,189.01349999941885,36.477699992246926
114.2206999938935,107.71149999345653,188.34820002666675,32.84090000670403
107.31200000736862,114.9794000084512,189.70379998791032,37.36109999590553
113.10410001897253,113.35500000859611,189.01900001219474,38.79930000402965
111.35280001326464,109.67159998835996,188.71620000572875,35.86639999412
108.25329998624511,115.34359998768196,188.08870000066236,36.802500020712614
111.15899999276735,106.90789998625405,186.49110000114888,37.248100008582696
112.81449999660254,111.89040000317618,187.20469999243505,36.4250999991782
112.90780000854284,94.3433000065852,189.85709999105893,37.96640000655316
117.50469999969937,94.5942000253126,188.34540000534616,36.7973999818787
112.55170000367798,99.03969999868423,187.09839999792166,36.39980001025833
115.79119999078102,95.47269999166019,187.3085999977775,38.327000016579404
115.574800001923,94.24199999193661,187.78219999512658,35.18990002339706
112.4753000040073,94.56440000212751,189.24489998607896,37.49600000446662
116.88820002018474,94.01979998801835,187.65539999003522,36.926600005244836
116.40160001115873,94.39829998882487,188.5584999981802,36.51020000688732
108.92050000256859,95.86790000321344,186.85339999501593,36.88790000160225
116.6625999903772,113.64839997258969,189.4237999804318,38.824499992188066
114.9444000038784,113.40510001173243,188.16409999271855,36.22929999255575
111.14649998489767,120.90740000712685,188.41959998826496,36.2234000058379
114.25640000379644,102.71150001790375,188.59870001324452,37.708999996539205
115.20510000991635,93.83619998698123,190.5300999933388,36.926800006767735
114.70070001087151,94.34589999727905,187.24420000216924,35.18770000664517
111.28320000716485,94.80099999927916,187.50049997470342,37.563799996860325
113.17969998344779,94.34919999330305,187.1411000029184,36.82700000354089
113.73949999688193,94.53090000897646,187.1975999965798,36.0627000045497
112.3432999884244,94.03110001585446,187.46059999102727,35.23540002061054
113.42830001376569,94.6160999883432,186.76869999035262,35.52570001920685
116.659699997399,96.64770000381395,190.21209998754784,35.1743999926839
115.52980000851676,115.22099998546764,187.5577000027988,34.81209999881685
114.03209998388775,114.50270001660101,188.3648999792058,36.615699995309114
114.20840001665056,98.78929998376407,187.82889997237362,37.67750001861714
100.73980002198368,112.08869999973103,187.70710000535473,35.943099996075034
112.11050002020784,109.02750000241213,189.8452999885194,35.78099998412654
97.62429998954758,101.56030001235195,189.38679998973384,38.640999991912395
104.42129999864846,115.68419999093749,189.15190000552684,36.58960000029765
111.79339999216609,114.18889998458326,187.39199999254197,36.68479999760166
111.37329999473877,112.62870000791736,187.71520000882447,36.58129999530502
109.84089999692515,110.96580000594258,188.0998999986332,39.40080001484603
110.20880000432953,112.14419998577796,188.03100002696738,36.78699998999946
106.65639999206178,114.91759997443296,188.75470000784844,40.06289999233559
102.17509997892193,117.55850000190549,187.46099999407306,35.88280000258237
115.92240000027232,114.37940000905655,189.35239998972975,36.188900005072355
106.83099998277612,108.09209998114966,188.74139999388717,36.717999988468364
117.31339999823831,112.0068000163883,187.3743000032846,38.36050000973046
109.89769999287091,114.67340000672266,190.2103000029456,37.42839998449199
117.72219999693334,115.63309998018667,188.24519999907352,37.23280000849627
114.02219999581575,117.0859000121709,189.09090000670403,36.805099982302636
116.01490000612102,115.07160001201555,188.58499999623746,38.87570000370033
114.40479999873787,114.93520002113655,188.16450002486818,35.97029999946244
113.32999999285676,108.99629999767058,188.4565999789629,39.16900002514012
107.86279998137616,114.98270000447519,187.98750001587905,38.66810002364218
110.74980002013035,109.67940001864918,189.1396999999415,37.34119998989627
112.72510001435876,110.34760001348332,190.04889999632724,36.34560000500642
117.614799994044,113.74229998909868,188.47180000739172,37.905899982433766
114.66670001391321,110.02659998484887,188.77539999084547,37.270299973897636
112.73809999693185,109.43930002395064,187.1275000157766,38.4978000074625
114.70110001391731,113.52479999186471,188.60669998684898,36.3262000028044
106.09960000147112,101.12040000967681,188.4227000118699,38.19230000954121
113.41589997755364,116.21300000115298,188.73429999803193,38.65810000570491
115.5391999927815,117.43939999723807,187.25469999480993,34.89740000804886
106.3715000054799,114.51700000907294,188.93529998604208,34.59730002214201
113.5519000235945,110.71519998949952,189.40659999498166,36.414200003491715
115.7983000157401,108.88909999630414,193.01429999177344,36.9502000103239
107.38400000263937,111.56340001616627,189.00509999366477,38.251499994657934
107.8298999927938,117.55019999691285,188.37279998115264,36.54480000841431
109.36519998358563,112.78150000725873,188.3273999847006,35.419799998635426
112.95039998367429,107.73829999379814,188.34709998918697,39.51719999895431
104.61529999156483,100.29560001567006,190.08300002315082,37.86700000637211
112.75229998864233,104.75020000012591,188.62809997517616,36.05749999405816
114.83000000589527,110.83150000195019,187.5479999871459,35.59549999772571
112.93730000033975,113.3714999887161,187.68179998733103,39.719599997624755
112.5432999979239,112.67840000800788,188.67390000377782,37.2786000079941
115.63509999541566,109.66190000181086,188.420499995118,36.947399989003316
109.48549999739043,96.96460000122897,188.7834999943152,36.70779999811202
112.84529999829829,112.02790000243112,189.80500000179745,36.19149999576621
115.99720001686364,103.69310001260601,188.881100009894,38.69059999124147
116.78209999809042,117.82710000989027,187.98529999912716,37.31230000266805
114.74319998524152,128.83969998802058,187.54959999932908,36.8875999993179
117.59380000876263,105.26579999714158,188.8504000089597,38.84890000335872
112.74350000894628,98.61689998069778,188.24039999162778,35.78110001399182
110.78709998400882,108.69670001557097,187.81559998751618,38.5068999894429
114.78800000622869,108.87359999469481,187.4068999895826,35.617200017441064
112.0742000057362,110.41880000266246,188.41299999621697,36.64749997551553
114.24100000294857,102.73969999980181,189.30179998278618,37.42060001241043
114.82590000377968,97.8012999985367,190.4305999923963,37.8433000005316
120.23279999266379,109.58029999164864,188.277500012191,35.41949999635108
108.43890000251122,115.52250001113862,187.33500002417713,37.32150001451373
114.82439999235794,115.90880001313053,188.1199000054039,36.94679998443462
116.74749999656342,115.52789999404922,189.79139998555183,37.00720000779256
107.08180000074208,120.4481000022497,187.72900002659298,36.895700002787635
104.9875000026077,108.55870001250878,187.24050000309944,36.1896000104025
121.34480001986958,96.40490001766011,187.59980000322685,37.897200003499165
112.12989999330603,114.56379998708144,189.03249999857508,37.21209999639541
120.34319998929277,115.73659998248331,187.67939999816008,37.689999997382984
117.96610002056696,102.91970000253059,187.8306999860797,35.449799994239584
114.42460000398569,106.75410000840202,190.12149999616668,38.32640001201071
113.65479999221861,109.74780001561157,188.16019999212585,37.20140000223182
117.76069999905303,110.71990002528764,188.0906000151299,38.46640000119805
116.36780001572333,107.73240000708029,189.2093000060413,37.441100022988394
105.40040000341833,106.26339999726042,187.34440000844188,36.10070000286214
116.43510000430979,116.20710001443513,186.3461000029929,31.82939998805523
111.58620001515374,109.28020000574179,186.01579999085516,38.03769999649376
115.73140000109561,112.74010001216084,185.38759998045862,38.38089999044314
116.31539999507368,107.96610001125373,187.2628999990411,31.811199994990602
116.16249999497086,110.11510001844727,188.457100011874,34.369600005447865
113.64540000795387,115.62729999423027,188.4573000133969,34.44689998286776
116.19960001553409,110.80540000693873,189.65660000685602,32.63869998045266
113.08069998631254,96.30189999006689,189.4355000113137,30.652200017357245
116.94049998186529,108.89070000848733,188.44989998615347,30.88870001374744
107.93389999889769,108.58919998281635,188.5228999890387,33.73439999995753
110.02919997554272,117.53749998752028,188.8526999973692,31.29129999433644
112.10529998061247,110.79820001032203,187.06000002566725,31.70469999895431
108.7783999973908,114.03910000808537,188.00490000285208,31.698199978563935
113.5356999875512,113.37989999447018,187.7636999997776,31.53279999969527
111.02360000950284,112.36800000187941,188.30049998359755,32.71340002538636
113.9919999986887,113.6947000049986,189.1131000011228,34.32760000578128
110.25350002455525,108.45359999802895,188.88390000211075,31.855400011409074
114.67350000748411,108.11729999841191,188.14300000667572,31.228500010911375
111.37719999533147,111.86489998362958,188.36240001837723,31.34760001557879
116.93199997534975,117.00009999913163,188.2251999923028,31.364599999506027
113.34929999429733,111.93600000115111,190.23590002325363,32.65190002275631
103.39599999133497,113.51809999905527,189.3700000073295,32.06669999053702
104.04609999386594,112.39639998530038,188.0691999976989,35.12720001162961
115.03950000042096,113.95210001501255,188.54620002093725,35.91239999514073
106.80030001094565,105.9545999742113,187.44609999703243,32.98600000562146
105.5900999926962,110.04580001463182,188.473200018052,31.612499995389953
111.04449999402277,111.15899999276735,188.2472000143025,35.009500017622486
113.93809999572113,115.21139999968,189.12530000670813,35.04099999554455
106.50399999576621,108.54440002003685,188.05820000125095,34.807899995939806
108.1558000005316,116.04199997964315,190.39400000474416,36.055400007171556
118.74200002057478,115.86639998131432,189.03510001837276,37.731399992480874
114.80139999184757,112.73079999955371,190.4250000079628,37.84209999139421
118.06469998555258,105.91360001126304,188.57019999995828,36.221299989847466
106.42369999550283,114.4501999951899,189.22630001907237,35.69900000002235
112.45459999190643,116.03869998361915,188.3938999962993,37.42579999379814
112.65189998084679,117.72799998288974,188.5607999865897,31.71089998795651
113.13449998851866,115.36759999580681,188.68059999658726,33.83819997543469
115.02480000490323,119.05090001528151,188.90469998586923,31.395700003486127
113.3935000107158,110.99229997489601,189.91899999673478,33.64989999681711
112.00750002171844,114.02190002263524,188.584899995476,38.199300004635006
108.78239999874495,115.33739999867976,188.47120000282302,33.953400008613244
101.6996999969706,115.7725999946706,189.317000011215,31.242099998053163
107.9881000041496,114.14210000657476,188.6557999823708,36.21809999458492
116.95269998745061,116.40050000278279,187.86889998591505,33.17050001351163
105.22190001211129,114.07089998829179,188.73160000657663,32.41740001249127
111.52679999941029,108.79790000035428,188.68120000115596,35.21670002373867
109.88979999092408,112.86729999119416,188.99749999400228,37.82689999206923
111.33799998788163,110.55069998838007,188.70909998076968,30.83639999385923
112.80840000836179,112.19260000507347,189.76690000272356,31.104100024094805
117.84679998527281,115.63069999101572,188.27959999907762,31.681899999966845
112.87179999635555,112.5647000153549,188.25779997860081,32.06440000212751
113.15149997244589,112.01349998009391,188.31289999070577,37.64619998401031
109.36339999898337,104.51459998148493,188.67509998381138,32.768000004580244
114.37850000220351,110.40599999250844,186.90519998199306,34.545900009106845
109.36130001209676,115.6392999982927,188.75660002231598,33.033699990483
99.13399998913519,105.51080000004731,188.0038999952376,31.562199990730733
